Topic;Text;Anna;Bernd;Carl
IN3050 - Machine Learning;What is a Feed forward network (or Multi Layer Perceptron);;;
IN3050 - Machine Learning;Explain how to use MLP to solve regression;;;
IN3050 - Machine Learning;What is the delta term;;;
IN3050 - Machine Learning;How do you update weights in Multi Layer Perceptron (MLP)?;;;
IN3050 - Machine Learning;Explain the backpropagation algorithm;;;
IN3050 - Machine Learning;How does the backpropagation algorithm work in Regression;;;
IN3050 - Machine Learning;In a MLP;;;
IN3050 - Machine Learning;How should the weights be initialized in a MLP?;;;
IN3050 - Machine Learning;Is the loss function for MLP convex?;;;
IN3050 - Machine Learning;Explain early stopping.;;;
IN3050 - Machine Learning;What variations of gradient descent can be used to avoid local minima?;;;
IN3050 - Machine Learning;What activation functions can be used in hidden layers?;;;
IN3050 - Machine Learning;In a confutsion matrix;;;
IN3050 - Machine Learning;What is overfitting?;;;
IN3050 - Machine Learning;Explain regularization.;;;
IN3240 - Software testing;What is State transition testing?;;;
IN3240 - Software testing;What is Use case testing?;;;
IN3240 - Software testing;"What are the ""three"" Structure-based (white-box) techniques?";;;
IN3240 - Software testing;What is coverage;;;
IN3240 - Software testing;What is Statement testing and coverage?;;;
IN3240 - Software testing;What is Decision testing and coverage?;;;
IN3240 - Software testing;What are the Other structure-based techniques?;;;
IN3240 - Software testing;What are the Experience-based techniques?;;;
IN3240 - Software testing;What is error guessing and exploratory testing?;;;
IN3240 - Software testing;Name 13 factors which are used to decide what test technique to use.;;;
IN3240 - Software testing;Explain the different levels of test independence.;;;
IN3240 - Software testing;What are the tasks of the test leader and the tester?;;;
IN3240 - Software testing;What is a test plan?;;;


